Karolina spogląda za okno. Z nieba leje się żar. W ubiegłym miesiącu w jej okolicy nie spadła nawet kropla deszczu. “Z powodu suszy może zabraknąć jedzenia dla nas wszystkich”, myśli Karolina.		Siv ser ut av vinduet. Det er stekende solskinn. Siste måned har det ikke falt en eneste dråpe regn der hun bor. «Kanskje blir det ikke nok mat til alle på grunn av tørken», tenker Siv.	ANX1
Rafał zauważył, że tegoroczna wiosna była wyraźnie inna od poprzednich. Było gorąco, sucho i zupełnie nie słyszało się bzyczenia owadów w parku. Rafał przeczytał, że to skutki zmiany klimatu i że wraz z wymieraniem owadów mogą pojawić się problemy w dostępności zapylanych przez nie zbóż.		Haakon la merke til at denne våren var veldig forskjellig fra de forrige. Det var varmt og tørt, og man hørte aldri summing av insekter i parken. Haakon har lest at klimaendringene står bak, og at utryddelsen av insekter kan medføre problemer med tilgangen til kornarter som de pollinerer.	ANX2
Tomasz przeczytał w internecie, że tempo wymierania gatunków współcześnie jest oceniane na 100 razy szybsze niż naturalne. Według niektórych naukowców warunkiem przetrwania gatunku ludzkiego jest podjęcie zdecydowanych kroków na przestrzeni 20-30 lat.		Viktor leste på internett at utryddelsen av arter nå skjer i et tempo hundre ganger fortere enn det naturlige. Ifølge noen forskere er det nødvendig å sette i verk tiltak i løpet av neste 20–30 årene for at menneskearten skal overleve.	ANX3
Spacerując po parku Paulina zauważyła, że wiele drzew usycha i choruje. Paulina wie, że jeśli w wyniku zmiany klimatu zniknie więcej drzew, będzie nam jeszcze trudniej żyć w trakcie upałów. Wyobraża sobie, że w okolicy nie będzie nawet jednego drzewa, by schronić się w jego cieniu.		På en tur i parken la Randi merke til at mange trær var syke og visne. Randi vet at hvis klimaendringene gjør at enda flere trær utryddes, vil det bli vanskeligere for oss å klare oss på hete dager. Hun forestiller seg nabolaget sitt uten et eneste tre som man kan gjemme seg under.	ANX4
W miejscowości Piotra wichury zniszczyły kilkanaście budynków i powaliły wiele drzew. Piotr myśli o tym, że w wyniku zmiany klimatu takie zjawiska - niszczące infrastrukturę i zagrażające życiu ludzi - będą coraz częstsze.		I byen der Halvor bor, har stormen ødelagt mer enn ti bygninger og felt mange trær. Halvor forstår at klimaendringene gjør at slike fenomener – som påfører skader på infrastruktur og truer menneskeliv – skjer stadig oftere.	ANX5
Dom Barbary został porwany przez wodę podczas powodzi błyskawicznej. Barbara jest jedną z osób, która w wyniku powodzi straciła cały dobytek życia. Choć życzliwi ludzie zaoferowali jej, by tymczasowo zatrzymała się u nich, wszyscy w okolicy obawiają się, że przez zmianę klimatu tego rodzaju sytuacje będą coraz częstsze. Dom, w którym zatrzymała się Barbara także znajduje się na terenie zalewowym.		Bodils hus ble tatt av vannet ved en styrtflom. Bodil er en av dem som mistet alt de eide i flommen. Selv om vennlige folk har latt henne bo hos dem inntil videre, frykter alle i området at slike situasjoner vil skje stadig oftere på grunn av klimaendringene. Huset som Bodil nå bor i, er også bygd på en elveslette.	ANX6
Ola zajmuje się badaniem oceanów. Ostatnio musiała upewnić się, czy nie pomyliła się w obliczeniach - wskazywały one, że topniejący arktyczny lód spowoduje zalanie terenów, na których mieszka kilkadziesiąt milionów ludzi. Niestety, przeprowadzone przez nią obliczenia są poprawne.		Gunn driver med havforskning. Nylig måtte hun forsikre seg om at hun ikke hadde tatt feil i beregningene: De viste at smeltende is i Arktis kunne forårsake oversvømming av områder med titalls millioner innbyggere. Dessverre var beregningene hennes riktige.	ANX7
Z powodu tegorocznej suszy pożary w pobliskim parku narodowym zagrażają bezpieczeństwu mieszkańców trzech pobliskich miejscowości. W jednej z nich, na skraju lasu, mieszkają dziadkowie Roberta. Robert często nie może spać, myśląc o niebezpieczeństwie grożącym jego dziadkom.		På grunn av tørken dette året har det oppstått branner i en nasjonalpark som truer innbyggerne i tre landsbyer i nærheten. Foreldrene til Mads bor i en av disse, i skogkanten. Mads har ofte problemer med å sovne når han ligger og grubler om foreldrene hans er i fare.	ANX8
Malwina wzdrygnęła się, czytając ulotkę, w której było napisane “Ludzie, którzy będą mieszkać w Twoim kraju za kilkadziesiąt lat, będą zmagać się z okrutnymi falami upałów i innymi niebezpiecznymi zjawiskami pogodowymi. Wśród nich mogą znaleźć się Twoi bliscy i przyjaciele.”		Tanja leste en brosjyre og grøsset seg. Her var det skrevet: «Menneskene som kommer til å bo i landet ditt om noen tiår, vil slite med hetebølger og annet ekstremvær. Dine nærmeste og venner kan være blant dem som blir rammet.»	ANX9
Kasia przeczytała, że z powodu zmiany klimatu za kilkadziesiąt lat ludzkość może stanąć przed koniecznością walki o wodę i inne kurczące się zasoby naturalne. Trudno jej to sobie wyobrazić, zwłaszcza kiedy myśli o tym, że jej młodsza siostra miałaby tego doświadczyć. Kasia zastanawia się, czy jest coś, co mogłaby zrobić, by zadbać o przyszłość swojej siostry.		Ana har lest at mennesker om noen tiår kan bli tvunget til å kjempe om vann og andre minkende naturressurser på grunn av endringer i klimaet. Det er vanskelig å se for seg slike ting, særlig når hun tenker på at lillesøsteren hennes kommer til å oppleve det. Ana lurer på om hun kan gjøre noe for å berge søsterens framtid.	ANX10
Ignacy, jak co dzień, obudził się, włączył radio i poszedł do kuchni nastawić wodę na herbatę. Z kranu nie poleciała jednak woda. W radiu usłyszał, że z powodu suszy wywołanej zmianą klimatu w mieście zabrakło wody i nikt nie wie, jak długo trwać będą przerwy w dostawie wody. Ignacy zupełnie nie wie, skąd ma wziąć wodę na najbliższe dni.		Sigve våknet som vanlig, slo på radioen og gikk på kjøkkenet for å koke vann til te. Det kom ikke noe vann fra kranen. Han hørte på radioen at tørken, som var forårsaket av klimaendringer, førte til vannmangel i byen, og at ingen visste hvor lenge det kom til å vare. Sigve har ingen peiling på hvor han skal få tak i vann de nærmeste dagene.	ANX11
Natalia pracuje w przedszkolu. Kiedy prowadzi zajęcia o porach roku dzieci wypytują ją, dlaczego zima, którą znają, nie przypomina śnieżnej zimy z obrazków w książeczkach. Natalia myśli wtedy o przyszłości swoich podopiecznych i o tym, jak zmiana klimatu wpłynie na ich życie.		Hege jobber i en barnehage. Når hun snakker med barna om årstider, spør de hvorfor vintrene nå for tiden ikke likner på den snørike vinteren på bildene i bøkene. Da begynner Hege å bekymre seg for barnas fremtid og lure på hvordan klimaendringene kommer til å påvirke dem.	ANX12
