 sid  |   code   | stid | nitems 
------+----------+------+--------
 5104 | r1tc8RBE |   13 |     57
 5058 | r1tcK4sx |   13 |     40
 5077 | r1t9mrsR |   13 |     30
 5564 | r1t5rv2C |   13 |     30
 5148 | r1tdJZ2u |   13 |     30
 5052 | r1t3gZ6j |   13 |     30
 5597 | r1tq2isb |   13 |     30
 5083 | r1tQsRg9 |   13 |     30
 5529 | r1tk9682 |   13 |     30
 5033 | r1tjGcnU |   13 |     25
 5055 | r1t9RQke |   13 |     20
 5020 | r1t7haNt |   13 |     20
 5111 | r1tA8MbH |   13 |     20
 5022 | r1tqDQW3 |   13 |     20
 5124 | r1tdxAqV |   13 |     20
 5069 | r1theVKK |   13 |     20
 5059 | r1tDS4D9 |   13 |     20
 5090 | r1taY4Vn |   13 |     20
 5075 | r1tQo5Si |   13 |     20
 5050 | r1tCCDYK |   13 |     20
 5562 | r1tV7yUy |   13 |     20
 5061 | r1tR8yRH |   13 |     20
 5056 | r1tvcNfz |   13 |     20
 5063 | r1tDFpYx |   13 |     20
 5120 | r1tnNfdC |   13 |     20
 5100 | r1tQfXcP |   13 |     20
 5125 | r1tiaSV5 |   13 |     20
 5032 | r1thL8Yf |   13 |     20
 5067 | r1tcHy6y |   13 |     20
 5121 | r1t47pM6 |   13 |     20
 5123 | r1t72cmC |   13 |     20
 5066 | r1t9R44f |   13 |     20
 5079 | r1ts5RaH |   13 |     20
 5034 | r1tZ6VcK |   13 |     20
 5099 | r1t2F9Yf |   13 |     20
 5065 | r1tYghZL |   13 |     20
 5089 | r1tvy2UY |   13 |     20
 5009 | r1trwLeT |   13 |     20
 5060 | r1tk5Z9N |   13 |     20
 5018 | r1tTucFZ |   13 |     20
 5357 | r1tjRw8U |   13 |     20
 5576 | r1tjrZXj |   13 |     20
 5143 | r1t6jZWU |   13 |     20
 5004 | r1tY2aGp |   13 |     19
 5088 | r1tQh7Xi |   13 |     19
 5145 | r1tuJGkk |   13 |     15
 5072 | r1tg2SEW |   13 |     14
 5073 | r1tDsK3Z |   13 |     14
 5006 | r1taxUhX |   13 |     13
 5093 | r1tUTMaJ |   13 |     13
 5097 | r1t8pKiE |   13 |     12
 5150 | r1tKmb7A |   13 |     12
 5098 | r1tME3is |   13 |     11
 5031 | r1tvTv2Q |   13 |     11
 5081 | r1teNjRL |   13 |     11
 5042 | r1tXKd4A |   13 |     11
 5047 | r1tmM4QH |   13 |     11
 5049 | r1tutkbP |   13 |     10
 5142 | r1tDwEsV |   13 |     10
 5040 | r1tN3vPz |   13 |     10
 5026 | r1tM8jwj |   13 |     10
 5007 | r1tgFczu |   13 |     10
 5046 | r1tQdi9K |   13 |     10
 5109 | r1tx3eCo |   13 |     10
 5106 | r1tUzoPT |   13 |     10
 5035 | r1t5wdYo |   13 |     10
 5084 | r1t2mtaS |   13 |     10
 5119 | r1ttCFB6 |   13 |     10
 5134 | r1t3QQor |   13 |     10
 5147 | r1tj3QGk |   13 |     10
 5153 | r1tzGMsr |   13 |     10
 5036 | r1t4xwMo |   13 |     10
 5632 | r1tCocBH |   13 |     10
 5117 | r1tokBU3 |   13 |     10
 5113 | r1tmvfDs |   13 |     10
 5016 | r1t7hhY9 |   13 |     10
 5141 | r1t6XqR9 |   13 |     10
 5010 | r1t9oCJZ |   13 |     10
 5068 | r1thZLaL |   13 |     10
 5030 | r1tthgLT |   13 |     10
 5135 | r1tpYt8P |   13 |     10
 5133 | r1tmtdRp |   13 |     10
 5078 | r1tpFEMk |   13 |     10
 5044 | r1trviQN |   13 |     10
 5144 | r1tp3XVs |   13 |     10
 5037 | r1ttAsVg |   13 |     10
 5025 | r1trayET |   13 |     10
 5096 | r1tvKv2o |   13 |     10
 5101 | r1tWRSpy |   13 |     10
 5045 | r1tpjNTm |   13 |     10
 5041 | r1tGfPxE |   13 |     10
 5008 | r1tMkUHy |   13 |     10
 5029 | r1twQY9Y |   13 |     10
