 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
------+----------+------+-----------+-----+-------------------+-----------------
 5004 | r1tY2aGp |   13 | rateme-pl |   8 |             12372 |           34445
 5004 | r1tY2aGp |   13 | rateme-pl | 177 |             14362 |           13202
 5004 | r1tY2aGp |   13 | rateme-pl | 103 |             31729 |           22264
 5004 | r1tY2aGp |   13 | rateme-pl |  30 |             18892 |           28749
 5004 | r1tY2aGp |   13 | rateme-pl | 150 |             13182 |                
 5004 | r1tY2aGp |   13 | rateme-pl | 134 |             14909 |           36439
 5004 | r1tY2aGp |   13 | rateme-pl |  40 |             14028 |           17213
 5004 | r1tY2aGp |   13 | rateme-pl | 148 |             31532 |           23742
 5004 | r1tY2aGp |   13 | rateme-pl |  66 |            141194 |           19155
 5004 | r1tY2aGp |   13 | rateme-pl | 153 |             12378 |           27111
 5004 | r1tY2aGp |   13 | rateme-pl | 130 |             12210 |           21658
 5004 | r1tY2aGp |   13 | rateme-pl | 125 |             22903 |           20611
 5004 | r1tY2aGp |   13 | rateme-pl |  76 |             13290 |           14924
 5004 | r1tY2aGp |   13 | rateme-pl | 161 |             15268 |           13279
 5004 | r1tY2aGp |   13 | rateme-pl |   6 |             11658 |           21689
 5004 | r1tY2aGp |   13 | rateme-pl |  23 |             16149 |           28359
 5004 | r1tY2aGp |   13 | rateme-pl |  77 |             71398 |           14810
 5004 | r1tY2aGp |   13 | rateme-pl | 145 |             12895 |         1127005
 5004 | r1tY2aGp |   13 | rateme-pl |  73 |             12355 |           18013
 5005 | r1tVmeEa |   13 | rateme-pl |  21 |             16261 |           53034
 5005 | r1tVmeEa |   13 | rateme-pl |  53 |             14717 |           29421
 5005 | r1tVmeEa |   13 | rateme-pl |  44 |             10969 |                
 5005 | r1tVmeEa |   13 | rateme-pl | 160 |              9769 |           13045
 5005 | r1tVmeEa |   13 | rateme-pl | 120 |             10906 |           27586
 5005 | r1tVmeEa |   13 | rateme-pl | 164 |             11865 |           15820
 5005 | r1tVmeEa |   13 | rateme-pl | 144 |             13818 |           24450
 5005 | r1tVmeEa |   13 | rateme-pl |  81 |             16169 |           23472
 5005 | r1tVmeEa |   13 | rateme-pl |   3 |             14027 |           23596
 5006 | r1taxUhX |   13 | rateme-pl | 107 |              8273 |           20784
 5006 | r1taxUhX |   13 | rateme-pl |  63 |             61807 |           25953
 5006 | r1taxUhX |   13 | rateme-pl |  88 |              6907 |           15072
 5006 | r1taxUhX |   13 | rateme-pl |  18 |              5586 |           14825
 5006 | r1taxUhX |   13 | rateme-pl |  28 |              6304 |           22138
 5006 | r1taxUhX |   13 | rateme-pl |  82 |             16324 |           26736
 5006 | r1taxUhX |   13 | rateme-pl |  42 |             67242 |            8028
 5006 | r1taxUhX |   13 | rateme-pl | 146 |             10518 |           16403
 5006 | r1taxUhX |   13 | rateme-pl | 105 |             62849 |           17565
 5006 | r1taxUhX |   13 | rateme-pl |  32 |              4357 |           17787
 5006 | r1taxUhX |   13 | rateme-pl |  72 |             47803 |           12939
 5006 | r1taxUhX |   13 | rateme-pl | 142 |             14722 |           14341
 5006 | r1taxUhX |   13 | rateme-pl | 147 |             85596 |           16753
 5007 | r1tgFczu |   13 | rateme-pl |  67 |             12310 |           21760
 5007 | r1tgFczu |   13 | rateme-pl | 167 |             13657 |           11456
 5007 | r1tgFczu |   13 | rateme-pl | 118 |             13867 |           22439
 5007 | r1tgFczu |   13 | rateme-pl |  71 |             13462 |           15370
 5007 | r1tgFczu |   13 | rateme-pl |  75 |             15667 |           19513
 5007 | r1tgFczu |   13 | rateme-pl | 135 |             15972 |           17647
 5007 | r1tgFczu |   13 | rateme-pl | 131 |             11633 |           18821
 5007 | r1tgFczu |   13 | rateme-pl |  49 |             12784 |           48933
 5007 | r1tgFczu |   13 | rateme-pl |  48 |             12396 |           19426
 5007 | r1tgFczu |   13 | rateme-pl | 156 |            285019 |           21340
 5008 | r1tMkUHy |   13 | rateme-pl | 133 |             11230 |           20210
